video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames
3617582,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617583,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617584,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617585,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617586,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617587,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617588,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617589,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617590,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617591,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,,[167.488825]
3617592,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),Large Ovals,Acanthuridae,Zebrasoma,Brown Tang (Zebrasoma scopas),,,[171.76611]
3617593,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[197.253106]
3617594,Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Scissortail Sergeant (Abudefduf sexfasciatus),Small Ovals - Damselfishes,Pomacentridae,Abudefduf,Scissortail Sergeant (Abudefduf sexfasciatus),,,[215.470221]
3617595,Threadfin (Chaetodon auriga),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Threadfin (Chaetodon auriga),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Threadfin (Chaetodon auriga),,,[217.938374]
3617599,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617600,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617601,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617602,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617603,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617604,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617605,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617606,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617607,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617608,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617609,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617610,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617611,Paletail Unicorn Feeding,Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris) > Paletail Unicorn Feeding,Large Ovals,Acanthuridae,Naso,Paletail Unicorn (Naso brevirostris),,feeding,[236.000215]
3617612,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[252.857381]
3617613,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[252.857381]
3617614,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[288.776395]
3617615,Genus Siganus,Large Ovals > Rabbitfishes (Siganidae) > Genus Siganus,Large Ovals,Siganidae,,Genus Siganus (Siganidae),,,[302.283188]
3617616,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,Parrotfishes (Scaridae),,,[304.015847]
3617617,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,Parrotfishes (Scaridae),,,[304.015847]
3617618,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,Parrotfishes (Scaridae),,,[304.015847]
3617619,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,Parrotfishes (Scaridae),,,[304.015847]
3617620,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,Parrotfishes (Scaridae),,,[304.015847]
3617621,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,Parrotfishes (Scaridae),,,[304.015847]
3617622,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,Parrotfishes (Scaridae),,,[304.015847]
3617623,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,,Parrotfishes (Scaridae),,,[304.015847]
3617624,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[309.897915]
3617625,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[309.897915]
3617626,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617627,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617628,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617629,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617630,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617631,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617632,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617633,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617634,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617635,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617636,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617637,Arabian Monocle (Scolopsis ghanam),Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam),Sloping Heads,Nemipteridae,Scolopsis,Arabian Monocle (Scolopsis ghanam),,,[335.230975]
3617638,Yellow-margin (Gymnothorax flavimarginatus),Eels > Morays (Muraenidae) > Yellow-margin (Gymnothorax flavimarginatus),Eels,Muraenidae,Gymnothorax,Yellow-margin (Gymnothorax flavimarginatus),,,[420.552438]
3617639,Yellow-margin (Gymnothorax flavimarginatus),Eels > Morays (Muraenidae) > Yellow-margin (Gymnothorax flavimarginatus),Eels,Muraenidae,Gymnothorax,Yellow-margin (Gymnothorax flavimarginatus),,,[438.936658]
3617640,Yellow-margin (Gymnothorax flavimarginatus),Eels > Morays (Muraenidae) > Yellow-margin (Gymnothorax flavimarginatus),Eels,Muraenidae,Gymnothorax,Yellow-margin (Gymnothorax flavimarginatus),,,[438.936658]
3617641,Jacks/Trevallyes (Carangidae),Silvery > Jacks/Trevallyes (Carangidae),Silvery,Carangidae,,Jacks/Trevallyes (Carangidae),,,[443.256355]
3617642,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617643,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617644,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617645,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617646,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617647,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617648,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617649,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617650,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617651,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617652,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617653,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617654,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617655,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
3617656,Humpback (Lutjanus gibbus),Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus),Sloping Heads,Lutjanidae,Lutjanus,Humpback (Lutjanus gibbus),,,[466.935065]
