video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames,time_sec_local,time_sec_local_first,time_sec_local_last,time_sec_local_max,included_47min,is_short_control_nursery,is_split_video,frames_kept_47min,frame_count_raw,frame_count_kept_47min
999000001,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Genus Chromis,,,,[1.0],[1.0],1.0,1.0,1.0,TRUE,FALSE,FALSE,[1.0],1,1
999000002,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[1.0],[1.0],1.0,1.0,1.0,TRUE,FALSE,FALSE,[1.0],1,1
3547338,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547339,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547340,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547341,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547342,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),interested,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547343,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),interested,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547344,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),interested,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547345,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),interested,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547346,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547347,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547348,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[3.2724006],[3.272401],3.272401,3.272401,3.272401,TRUE,FALSE,FALSE,[3.272401],1,1
3547349,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),Wrasses,Labridae,Thalassoma,Goldbar (Thalassoma hebraicum),,,[4.5891423],[4.589142],4.589142,4.589142,4.589142,TRUE,FALSE,FALSE,[4.589142],1,1
3547350,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),interested,,[7.1501172],[7.150117],7.150117,7.150117,7.150117,TRUE,FALSE,FALSE,[7.150117],1,1
3547351,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),interested,,[7.1501172],[7.150117],7.150117,7.150117,7.150117,TRUE,FALSE,FALSE,[7.150117],1,1
3547352,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),interested,,[7.1501172],[7.150117],7.150117,7.150117,7.150117,TRUE,FALSE,FALSE,[7.150117],1,1
3547353,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,feeding,[7.1501172],[7.150117],7.150117,7.150117,7.150117,TRUE,FALSE,FALSE,[7.150117],1,1
3547354,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,feeding,[7.1501172],[7.150117],7.150117,7.150117,7.150117,TRUE,FALSE,FALSE,[7.150117],1,1
3547355,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[8.0442364],[8.044236],8.044236,8.044236,8.044236,TRUE,FALSE,FALSE,[8.044236],1,1
3547356,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[8.0442364],[8.044236],8.044236,8.044236,8.044236,TRUE,FALSE,FALSE,[8.044236],1,1
3547357,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[8.0442364],[8.044236],8.044236,8.044236,8.044236,TRUE,FALSE,FALSE,[8.044236],1,1
3547358,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[8.0442364],[8.044236],8.044236,8.044236,8.044236,TRUE,FALSE,FALSE,[8.044236],1,1
3547359,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[10.2499038],[10.249904],10.249904,10.249904,10.249904,TRUE,FALSE,FALSE,[10.249904],1,1
3547360,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[10.2499038],[10.249904],10.249904,10.249904,10.249904,TRUE,FALSE,FALSE,[10.249904],1,1
3547361,Moon Interested,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Interested,Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),interested,,[10.2499038],[10.249904],10.249904,10.249904,10.249904,TRUE,FALSE,FALSE,[10.249904],1,1
3547362,Moon Interested,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Interested,Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),interested,,[10.2499038],[10.249904],10.249904,10.249904,10.249904,TRUE,FALSE,FALSE,[10.249904],1,1
3547363,Moon Feeding,Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare) > Moon Feeding,Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,feeding,[10.2499038],[10.249904],10.249904,10.249904,10.249904,TRUE,FALSE,FALSE,[10.249904],1,1
3547364,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips,Serranidae,Cephalopholis,Leopard (Cephalopholis leopardus),,,[16.2317259],[16.231726],16.231726,16.231726,16.231726,TRUE,FALSE,FALSE,[16.231726],1,1
3547365,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),Wrasses,Labridae,Thalassoma,Goldbar (Thalassoma hebraicum),,,[17.1026739],[17.102674],17.102674,17.102674,17.102674,TRUE,FALSE,FALSE,[17.102674],1,1
3547366,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),Wrasses,Labridae,Thalassoma,Goldbar (Thalassoma hebraicum),,,[17.1026739],[17.102674],17.102674,17.102674,17.102674,TRUE,FALSE,FALSE,[17.102674],1,1
3547367,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[23.5067387],[23.506739],23.506739,23.506739,23.506739,TRUE,FALSE,FALSE,[23.506739],1,1
3547368,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[23.5067387],[23.506739],23.506739,23.506739,23.506739,TRUE,FALSE,FALSE,[23.506739],1,1
3547369,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),Wrasses,Labridae,Thalassoma,Moon (Thalassoma lunare),,,[23.5067387],[23.506739],23.506739,23.506739,23.506739,TRUE,FALSE,FALSE,[23.506739],1,1
3547370,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,feeding,[28.2403461],[28.240346],28.240346,28.240346,28.240346,TRUE,FALSE,FALSE,[28.240346],1,1
3547371,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,feeding,[28.2403461],[28.240346],28.240346,28.240346,28.240346,TRUE,FALSE,FALSE,[28.240346],1,1
3547372,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),interested,,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547373,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),interested,,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547374,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),interested,,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547375,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),interested,,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547376,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),interested,,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547377,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,feeding,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547378,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,feeding,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547379,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,feeding,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547380,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,feeding,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547381,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,feeding,[40.2476399],[40.247640],40.247640,40.247640,40.247640,TRUE,FALSE,FALSE,[40.247640],1,1
3547382,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,feeding,[43.1838058],[43.183806],43.183806,43.183806,43.183806,TRUE,FALSE,FALSE,[43.183806],1,1
3547383,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,feeding,[43.1838058],[43.183806],43.183806,43.183806,43.183806,TRUE,FALSE,FALSE,[43.183806],1,1
3547384,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,feeding,[43.1838058],[43.183806],43.183806,43.183806,43.183806,TRUE,FALSE,FALSE,[43.183806],1,1
3547385,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,feeding,[43.1838058],[43.183806],43.183806,43.183806,43.183806,TRUE,FALSE,FALSE,[43.183806],1,1
3547386,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,feeding,[43.1838058],[43.183806],43.183806,43.183806,43.183806,TRUE,FALSE,FALSE,[43.183806],1,1
3547387,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[44.1718238],[44.171824],44.171824,44.171824,44.171824,TRUE,FALSE,FALSE,[44.171824],1,1
3547388,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[44.1718238],[44.171824],44.171824,44.171824,44.171824,TRUE,FALSE,FALSE,[44.171824],1,1
3547389,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[44.1718238],[44.171824],44.171824,44.171824,44.171824,TRUE,FALSE,FALSE,[44.171824],1,1
3547390,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[44.1718238],[44.171824],44.171824,44.171824,44.171824,TRUE,FALSE,FALSE,[44.171824],1,1
3547391,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[44.1718238],[44.171824],44.171824,44.171824,44.171824,TRUE,FALSE,FALSE,[44.171824],1,1
3547392,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[44.1718238],[44.171824],44.171824,44.171824,44.171824,TRUE,FALSE,FALSE,[44.171824],1,1
3547393,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[44.1718238],[44.171824],44.171824,44.171824,44.171824,TRUE,FALSE,FALSE,[44.171824],1,1
3547394,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[72.9334871],[72.933487],72.933487,72.933487,72.933487,TRUE,FALSE,FALSE,[72.933487],1,1
3547395,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[72.9334871],[72.933487],72.933487,72.933487,72.933487,TRUE,FALSE,FALSE,[72.933487],1,1
3547396,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[72.9334871],[72.933487],72.933487,72.933487,72.933487,TRUE,FALSE,FALSE,[72.933487],1,1
3547397,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[72.9334871],[72.933487],72.933487,72.933487,72.933487,TRUE,FALSE,FALSE,[72.933487],1,1
3547398,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[72.9334871],[72.933487],72.933487,72.933487,72.933487,TRUE,FALSE,FALSE,[72.933487],1,1
3547399,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[74.9596789],[74.959679],74.959679,74.959679,74.959679,TRUE,FALSE,FALSE,[74.959679],1,1
3547400,Bicolor (Labroides bicolor),Wrasses > Wrasses (Labridae) > Bicolor (Labroides bicolor),Wrasses,Labridae,Labroides,Bicolor (Labroides bicolor),,,[74.9596789],[74.959679],74.959679,74.959679,74.959679,TRUE,FALSE,FALSE,[74.959679],1,1
3547401,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),Large Ovals,Acanthuridae,Ctenochaetus,Golden (Ctenochaetus truncates),,,[87.2941831],[87.294183],87.294183,87.294183,87.294183,TRUE,FALSE,FALSE,[87.294183],1,1
3547402,Golden (Ctenochaetus truncates),Large Ovals > Surgeonfishes (Acanthuridae) > Golden (Ctenochaetus truncates),Large Ovals,Acanthuridae,Ctenochaetus,Golden (Ctenochaetus truncates),,,[87.2941831],[87.294183],87.294183,87.294183,87.294183,TRUE,FALSE,FALSE,[87.294183],1,1
3547403,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[92.5047407],[92.504741],92.504741,92.504741,92.504741,TRUE,FALSE,FALSE,[92.504741],1,1
3547404,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes,Pomacentridae,Amblyglyphidodon,Green (Amblyglyphidodon indicus),,,[92.5047407],[92.504741],92.504741,92.504741,92.504741,TRUE,FALSE,FALSE,[92.504741],1,1
